i,url,handle,name,subscribers,videos_count,views,created_date,location,product,discovery_keywords,family,channel_id,score_0_5,reason,scored_by,bucket,evidence,description,top_video_titles,links,vertical,topic,stage,scored_at
68,https://www.youtube.com/channel/ucv5ee13s6t9i6sb3vl0ibwg,@balance_barrel,Balance & Barrel,159,68,28508,2024-09-16,,,watchmaker | watchmaker at the bench,filter:tool,UCV5Ee13s6T9i6sB3VL0ibWg,4,Independent watchmaker with bench update videos fixing Omega movements alongside collection/unboxing content.,sonnet,keep,desc+titles,"Independent watchmaker showcasing watches, tools, tips, and more! Follow along for more.","I Bought 200 Watches for $1,500… Then I Found THESE 23 minutes | The Omega 1012 Everyone Hates… But I Fixed It (Watchmaker Bench Update) 10 minutes, 57 seconds |  Inside a Watchmaker’s Week: Icons, Rarities & One Wild Omega 8 minutes, 17 seconds | Accutron and Omega watchmaker unboxing! 11 minutes, 37 seconds",,hands,watch-clock-repair,wave1,2026-09-14
890,https://www.youtube.com/@bensuhren5140,@bensuhren5140,Ben`s Uhren,692,85,300369,2016-11-06,,,Uhrmacher,filter:lang,UCgXlHhIcWc79UNDY46GkVHw,4,"Watchmaker channel with dial-making, crown, and maintenance/service titles showing hands-on watchmaking work.",sonnet,keep,desc+titles,"Ben's Uhren – Präzision & Leidenschaft Willkommen in der faszinierenden Welt der Uhrmacherei! Auf diesem Kanal zeige ich dir spannende Einblicke in meine Arbeit als Uhrmacher, restauriere besondere Zeitmesser und präsentiere handgefertigte Uhren und Zubehör aus meiner Werkstatt. Freu dich auf spannende Projekte, wertvolle Tipps und exklusive Einblicke in die Kunst der Uhrmacherei. Wenn dich dieses Thema begeistert, abonniere den Kanal und aktiviere die Glocke, um nichts zu verpassen! ✨ Besuche meinen Online-Shop & Webseite: www.bens-uhren.be 📌 Folge mir auch auf Facebook: https://www.facebook.","Von der AI Idee bis zum fertigen Zifferblatt - Part 1  5 minutes, 33 seconds | Zifferblatt aus dem 3D Drucker und Montage der Armbanduhr 13 minutes, 31 seconds | Abrieb bei mechanischen Uhren. Das musst du wissen! #watchmaking #wartung #service #mechanicwatch 1 minute, 57 seconds | Krone einer Armbanduhr aufarbeiten ohne das Logo zu beschädigen #rolex #Daytona #submariner 1 minute, 36 seconds | Meine 10 Schritte der Aufarbeitung einer Armbanduhr #Aufarbeitung #rolex #Daytona 3 minutes, 3 seconds",,hands,watch-clock-repair,wave1,2026-09-14
1301,https://www.youtube.com/@bunnspecial,@bunnspecial,bunnspecial,16500,309,7140771,2008-08-31,,,clock movement repair,scraper:task,UCH2tip12T74yMFqU-JaGoIQ,4,"Self-described horological videos by an amateur, humor aside, indicates genuine watch repair content.",sonnet,keep,desc,All Horological videos performed by an amateur. Do not attempt at home. No watches were harmed in the making of those videos. For entertainment only. Some of these videos contain foul language and/or loud burping. Some of these things I own.,,,hands,watch-clock-repair,wave1,2026-09-14
245,https://www.youtube.com/@chrisbiwatch,@chrisbiwatch,Chrisbi Watch,242,179,100214,2017-05-21,,,watchmaking,filter:tool,UC4e7PdCkykJzMAhfaVzlndA,4,Handmade watchmaking workshop with microscope process videos showing hands-on watch work.,sonnet,keep,desc+titles,"Hi friends, our company is called Chrisbi, we are a watchmaking workshop that works all over the world, we make watches to order! All our watches are one of a kind, even if we wanted to repeat our work, we would not be able to do it 100%, because our watches are completely handmade! And this labor, as you know, can not replace any machine.","СhrisBi A9 the process of working on watches under a microscope 1 minute, 29 seconds | ChrisBi Watch U33 the process of working on a watch in a microscope 1 minute, 16 seconds | ChrisBi Watch A9 the process of working on a watch in a microscope 1 minute, 29 seconds | ChrisBi The process of working on a gold watch with diamonds G2 1 minute, 21 seconds | G1 the process of working on a watch ChrisBi in a microscope 1 minute, 56 seconds | E10 the process of working on a watch ChrisBi in a microscope",chrisbi.com.ua | instagram.com/chrisbi_watch/?hl=ru | facebook.com/chrisbiwatch | tiktok.com/@chrisbi_watch?_t=8lWXIcLcr3N,hands,watch-clock-repair,wave1,2026-09-14
1090,https://www.youtube.com/@chronoplatinum,@chronoplatinum,CHRONO PLATINUM,6790,106,503086,2011-09-26,,,watch movement service | servis jam tangan,scraper:task,UCyWppj1qfd64CpunOlb6Oyg,4,"Luxury watch service channel describing assembly, regulation, repair and lubrication of movements.",sonnet,keep,desc,"LUXURY WATCH SERVICE Οι δραστηριότητες της εργασίας του Constantinos Zantidis περιλαμβάνουν τη συναρμολόγηση,τη ρύθμιση και την επισκευή ρολογιών χειρός και άλλων ρολογιών κάθε είδους,καθώς και το γυαλισμα και την αντικατάσταση τμημάτων τους,όπως ζαφείρι κρύσταλλο, δείκτες,ελατήρια,μεταλλάκτες,άξονες αντιβάρου,τη λίπανση του μηχανισμού,την παραγωγή λειτουργικών πρωτότυπων κ δειγμάτων και πολλά άλλα εξίσου ενδιαφέροντα σημεία που θα σας κρατήσουν αμείωτο το ενδιαφέρον. CHRONO PLATINUM TEAM LIKE & SUBSCRIBE AND GET SPECIAL OFFERS 2+1 YEARS WARRANTY FOR SUBSCRIBERS - MEMBERS",,,hands,watch-clock-repair,wave1,2026-09-14
714,https://www.youtube.com/@craynerd,@craynerd,craynerd,5180,232,2513647,2006-07-30,,,horology,filter:technique,UC8wYh9AFzKN2fMRGK2Bb6ZA,4,"Clockmaker building and restoring clocks/machine tools, hands-on maker content fits clock repair scope.",sonnet,keep,desc,"Welcome to @craynerd – where gears grind, pendulums swing, and things get fixed (or at least we try). I’m Chris – clockmaker, tinkerer, and builder of random projects. Whether it’s restoring machine tools, building massive clocks from scratch, or making tools I probably didn’t need… it’s all part of the fun. See more projects at: www.raynerd.co.uk Subscribe and let’s make time... literally. #clockmaking #engineering #maker #DIY #horology",,raynerd.co.uk,hands,watch-clock-repair,wave1,2026-09-14
91,https://www.youtube.com/@ddaavvee,@ddaavvee,ddaavvee,1810,198,502985,2006-03-15,,,watchmaker | clock movement repair,filter:tool,UCYpt3jbbHQsG1TsZ6jvQNVQ,4,"Hobbyist channel showing watch assembly processes in detail, self-described as research-driven trial and error.",sonnet,keep,desc,"*It's important to note that while I am not a certified watchmaker and lack formal training, my approach is grounded in meticulous research and willingness to learn through trial and error. My primary objective in showcasing watch assemblies, is to fill a void in accessible horological information. It's worth mentioning, that despite the absence of finger cots or gloves during handling (due to allergies), I am conscientious of minimizing direct contact with jewels and critical components. Furthermore, the repair and servicing of watches are not solely driven by necessity but are also deeply en",,,hands,watch-clock-repair,wave1,2026-09-14
1525,https://www.youtube.com/@dokterjamindonesia,@dokterjamindonesia,Dokterjam,962,95,201737,2018-10-15,,,servis jam tangan,scraper:lang,UCG81gMHfBWzeVkj8LIWY_Rg,4,"Dedicated watch service specialist channel covering overhaul, parts replacement, movement maintenance and modding.",sonnet,keep,desc,"Dokterjam - Bukan Sekedar Service, Tapi Perawatan Intensif Tempat terbaik untuk Anda yang ingin merawat jam tangan kesayangan anda dan ingin tahu lebih dalam tentang dunia service jam tangan Dokterjam, kami adalah spesialis service dan perawatan jam tangan dari berbagai layanan jasa : - service dan maintenance (Overhaul) - pergantian parts - pergantian baterai - Japan & swiss movement maintenance - Relume - Case Polish - Modding - Maintenance Akurasi Jam 💬 Subscribe dan nyalakan lonceng notifikasi untuk tidak ketinggalan video terbaru dari kami! #Dokterjam #WatchService #servicejam #Horology #",,instagram.com/dokterjam.id | wa.me/ 6285183039311 | tiktok.com/@dokterjam.id | dokterjam.id,hands,watch-clock-repair,wave1,2026-09-14
1138,https://www.youtube.com/@elliotcoll,@elliotcoll,Elliot Coll,388000,473,103095799,2018-07-27,,,vintage watch restoration | Seiko NH35 mod build,scraper:task,UC15BJjhPr4d5gTClhmC4HRw,4,Watch repair/restoration channel with explicit service and restoration attempt titles like Seiko Willard.,sonnet,keep,desc+titles,hi welcome to my channel,Can I Restore This Watch with ZERO Experience? | Can This Failed Seiko Willard Service Be Saved?  #watchrepair,instagram.com/theretrofuturephotos | twitter.com/elliot_coll | patreon.com/theretrofuture,hands,watch-clock-repair,wave1,2026-09-14
908,https://www.youtube.com/@elrelojerodemadrid4190,@elrelojerodemadrid4190,El Relojero de Madrid,746,326,105506,2022-02-17,,,relojero,filter:lang,UCbuFuEpurP0tPUGQLiUT1zA,4,"Personal archive of watchmaker's work with titles on Omega, Rolex, pocket watches suggesting real repair/restoration footage.",sonnet,keep,desc+titles,Este canal es tan sólo un archivo personal de mi trabajo. Muchos me habéis demandado mejorar la edición de vídeo y las descripciones pero las fotos las voy haciendo muy rápido durante el trabajo y los edito de la misma manera. Si alguno de vosotros tiene cualquier duda estaré encantado de solventarla. www.elrelojerodemadrid.com,"Brazalete Rolex Oyster Lady 10 minutes, 25 seconds | Tempus Fugit 4 minutes, 38 seconds | Omega Seamaster 6 minutes, 29 seconds | Omega 491 5 minutes, 13 seconds | Reloj Morez 7 minutes, 45 seconds | Cyma C bolsillo 2 minutes, 38 seconds | Reloj holandés 2 minutes, 38 seconds | Rolex Jubilee 62523H14G4 6 minutes, 12 seconds | Orient 52760 6 minutes, 5 seconds | Ruwal  eta 2452 6 minutes, 19 seconds | Omega 420 5 minutes, 10 seconds | Longines Conquest Venta 3 minutes, 31 seconds | Quillet Reloj",,hands,watch-clock-repair,wave1,2026-09-14
280,https://www.youtube.com/@federicoonofrio,@federicoonofrio,watchmaker,830,55,493925,2011-02-22,,,watchmaking,filter:tool,UCz5Oj2CYlSiBdzTtkF59BNg,4,Titles show real clock/watch part fabrication and repair like Solari clocks and canotti removal.,sonnet,keep,desc+titles,3d printing prototype. Watchmaking works.,"Solari Sp1 con pulsante start stop 39 seconds | Cifra 3 Solari Udine non scattano le ore 1 minute, 25 seconds | Creazione ricambio per orologio della Fratelli solari Udine Cifra 3 4 minutes, 50 seconds | Lampada Led per orologi Citizen 1 minute, 4 seconds | Rimuovi canotti per orologi 1 minute, 57 seconds | Cucù - storia di un restauro 1 minute, 31 seconds | Revisione di un orologio 3 minutes, 28 seconds | Smart bell - campanello remoto IFTTT 2 minutes, 22 seconds | Ripristino orologio 1 minute,",,hands,watch-clock-repair,wave1,2026-09-14
1291,https://www.youtube.com/@jarosawwilczynski6778,@jarosawwilczynski6778,Jarosław Wilczyński,3760,53,819586,2013-01-11,,,clock movement repair,scraper:task,UCOlYJSjVrvtkuo9XW7iEYCA,4,"Polish channel explicitly about clockmaking repairs and horology history, short repair films described.",sonnet,keep,desc,"Zamysłem moim było przedstawić Państwu i wszystkim sympatykom zegarmistrzostwa krótkie filmy z wybranych napraw, a także podzielić się wiedzą z dziejów polskiego zegara.",,,hands,watch-clock-repair,wave1,2026-09-14
918,https://www.youtube.com/@juancarlosllanosendoya5634,@juancarlosllanosendoya5634,Juan Carlos Llano Sendoya,2110,74,1628878,2011-03-11,,,relojero,filter:lang,UCyxfpvBD2gXW0DivacaZmkg,4,"Specialized technician/restorer of monumental mechanical clocks (church towers, wall clocks), strong repair focus by description.",sonnet,keep,desc,"Técnico Relojero, www.relojesbaden.com restaurador especializado en relojeria mecánica gruesa. Relojes de Torre de iglesias. Relojes de pared. Relojería monumental. Automatización de campanas. www.relojesbaden.com www.relojesbaden.com",,juancarlosllano.com,hands,watch-clock-repair,wave1,2026-09-14
466,https://www.youtube.com/@linomercurio53,@linomercurio53,Lino Mercurio,30,127,14693,2020-05-01,,,watch repair,filter:technique,UC9fMAClrjXrSGRj1uzl2CRA,4,Jewelry/watch maker channel with titles showing actual Seiko movement cleaning and ring repair on camera.,sonnet,keep,desc+titles,"Jewelry maker, watch repair",A new model of women's college ring(Philippines) 29 minutes | Seiko watch machine general cleaning(Philippines) 48 minutes | Repairing and resizing 18K Gold ring(Philippines) 20 minutes,,hands,watch-clock-repair,wave1,2026-09-14
1434,https://www.youtube.com/@magodosrelogios,@magodosrelogios,Mago dos Relógios ,111,148,100347,2014-08-24,,,conserto de relógio,scraper:lang,UCX3ecvAUNFwM7sXdGnWGXQw,4,"Watch repair teaching channel with bench demonstrations and step-by-step practical instruction, strong topical alignment.",sonnet,keep,desc,"Aulas teóricas e práticas, com demonstrações em bancada, exemplos reais e orientação passo a passo.",,,hands,watch-clock-repair,wave1,2026-09-14
149,https://www.youtube.com/@natecharleswatches,@natecharleswatches,Nate Charles Watches,31400,159,6607042,2016-07-02,,,watchmaker | vintage watch restoration | clock movement repair,filter:tool,UCKS5nT5ovYpUQDii_nprDsg,4,"Trained watchmaker/jeweller explicitly showcasing repairs, restorations and crafting on channel.",sonnet,keep,desc,Welcome. I'm a trained watchmaker and jeweller and here on the channel I'll be showcasing a mixture of repairs and restorations as well as crafting. Need something repaired? shoot me an email- natecharlesinfo@gmail.com My Website- https://www.natecharles.co.uk,,natecharles.co.uk,hands,watch-clock-repair,wave1,2026-09-14
